site_no,dateTime,tz_cd,DO_mgL,WaterTemp_C,DOsat_pct,Discharge_ft3s
11447650,4/27/2017 9:00,PDT,10.6,13.2,100,71800
11447650,4/27/2017 9:15,PDT,10.6,13.2,100,73400
11447650,4/27/2017 9:30,PDT,10.6,13.2,100,74100
11447650,4/27/2017 9:45,PDT,10.6,13.2,100,71200
11447650,4/27/2017 10:00,PDT,10.6,13.2,100,72000
11447650,4/27/2017 10:15,PDT,10.5,13.2,100,71000
11447650,4/27/2017 10:30,PDT,10.5,13.2,100,73000
11447650,4/27/2017 10:45,PDT,10.5,13.2,100,72600
11447650,4/27/2017 11:00,PDT,10.5,13.2,100,73900
11447650,4/27/2017 11:15,PDT,10.5,13.2,100,72200
11447650,4/27/2017 11:30,PDT,10.5,13.3,100,73200
11447650,4/27/2017 11:45,PDT,10.5,13.3,100,71200
11447650,4/27/2017 12:00,PDT,10.5,13.3,100,71700
11447650,4/27/2017 12:15,PDT,10.5,13.3,100,72400
11447650,4/27/2017 12:30,PDT,10.5,13.3,100,70000
11447650,4/27/2017 12:45,PDT,10.5,13.3,100,72400
11447650,4/27/2017 13:00,PDT,10.5,13.3,100,72100
11447650,4/27/2017 13:15,PDT,10.5,13.3,100,72500
11447650,4/27/2017 13:30,PDT,10.5,13.3,100,72300
11447650,4/27/2017 13:45,PDT,10.5,13.3,100,72400
11447650,4/27/2017 14:00,PDT,10.5,13.4,100,71900
11447650,4/27/2017 14:15,PDT,10.5,13.4,100,71800
11447650,4/27/2017 14:30,PDT,10.5,13.4,100,72100
11447650,4/27/2017 14:45,PDT,10.5,13.4,100,71300
11447650,4/27/2017 15:00,PDT,10.5,13.4,100,72900
11447650,4/27/2017 15:15,PDT,10.5,13.4,100,73200
11447650,4/27/2017 15:30,PDT,10.5,13.5,100,73100
11447650,4/27/2017 15:45,PDT,10.5,13.5,100,72700
11447650,4/27/2017 16:00,PDT,10.5,13.5,100,72400
11447650,4/27/2017 16:15,PDT,10.5,13.5,101,72800
11447650,4/27/2017 16:30,PDT,10.5,13.5,101,72800
11447650,4/27/2017 16:45,PDT,10.5,13.5,101,73000
11447650,4/27/2017 17:00,PDT,10.5,13.6,101,71900
11447650,4/27/2017 17:15,PDT,10.5,13.6,101,72600
11447650,4/27/2017 17:30,PDT,10.5,13.6,101,72600
11447650,4/27/2017 17:45,PDT,10.5,13.6,101,72800
11447650,4/27/2017 18:00,PDT,10.5,13.6,101,72400
11447650,4/27/2017 18:15,PDT,10.5,13.6,101,72700
11447650,4/27/2017 18:30,PDT,10.5,13.6,101,74200
11447650,4/27/2017 18:45,PDT,10.5,13.6,101,74900
11447650,4/27/2017 19:00,PDT,10.5,13.6,101,75200
11447650,4/27/2017 19:15,PDT,10.5,13.6,101,77100
11447650,4/27/2017 19:30,PDT,10.5,13.6,101,76700
11447650,4/27/2017 19:45,PDT,10.5,13.6,101,77200
11447650,4/27/2017 20:00,PDT,10.5,13.6,101,75700
11447650,4/27/2017 20:15,PDT,10.5,13.6,101,75900
11447650,4/27/2017 20:30,PDT,10.5,13.6,101,77400
11447650,4/27/2017 20:45,PDT,10.5,13.6,101,76000
11447650,4/27/2017 21:00,PDT,10.5,13.6,101,76500
11447650,4/27/2017 21:15,PDT,10.5,13.6,101,76000
11447650,4/27/2017 21:30,PDT,10.5,13.6,101,75500
11447650,4/27/2017 21:45,PDT,10.5,13.6,101,75200
11447650,4/27/2017 22:00,PDT,10.5,13.6,101,72800
11447650,4/27/2017 22:15,PDT,10.5,13.6,101,73800
11447650,4/27/2017 22:30,PDT,10.5,13.6,101,76100
11447650,4/27/2017 22:45,PDT,10.5,13.6,101,75800
11447650,4/27/2017 23:00,PDT,10.5,13.6,101,76400
11447650,4/27/2017 23:15,PDT,10.6,13.6,101,75700
11447650,4/27/2017 23:30,PDT,10.6,13.7,101,75200
11447650,4/27/2017 23:45,PDT,10.6,13.7,101,74800
11447650,4/28/2017 0:00,PDT,10.6,13.7,101,76900
11447650,4/28/2017 0:15,PDT,10.6,13.7,101,75700
11447650,4/28/2017 0:30,PDT,10.6,13.7,102,73200
11447650,4/28/2017 0:45,PDT,10.6,13.7,102,72600
11447650,4/28/2017 1:00,PDT,10.6,13.7,102,70500
11447650,4/28/2017 1:15,PDT,10.6,13.7,102,72300
11447650,4/28/2017 1:30,PDT,10.6,13.7,102,72500
11447650,4/28/2017 1:45,PDT,10.6,13.7,102,72600
11447650,4/28/2017 2:00,PDT,10.6,13.7,102,71900
11447650,4/28/2017 2:15,PDT,10.6,13.7,102,71400
11447650,4/28/2017 2:30,PDT,10.6,13.7,102,72400
11447650,4/28/2017 2:45,PDT,10.6,13.7,102,72300
11447650,4/28/2017 3:00,PDT,10.6,13.7,102,72000
11447650,4/28/2017 3:15,PDT,10.6,13.7,102,73500
11447650,4/28/2017 3:30,PDT,10.6,13.7,102,73100
11447650,4/28/2017 3:45,PDT,10.6,13.7,102,72300
11447650,4/28/2017 4:00,PDT,10.6,13.7,102,72600
11447650,4/28/2017 4:15,PDT,10.6,13.7,102,71700
11447650,4/28/2017 4:30,PDT,10.6,13.7,102,72800
11447650,4/28/2017 4:45,PDT,10.6,13.7,102,71600
11447650,4/28/2017 5:00,PDT,10.6,13.7,102,72200
11447650,4/28/2017 5:15,PDT,10.6,13.7,102,71500
11447650,4/28/2017 5:30,PDT,10.6,13.7,102,73000
11447650,4/28/2017 5:45,PDT,10.6,13.6,102,71700
11447650,4/28/2017 6:00,PDT,10.6,13.6,102,71100
11447650,4/28/2017 6:15,PDT,10.6,13.6,102,70800
11447650,4/28/2017 6:30,PDT,10.6,13.6,102,72600
11447650,4/28/2017 6:45,PDT,10.6,13.6,101,72700
11447650,4/28/2017 7:00,PDT,10.6,13.6,101,72200
11447650,4/28/2017 7:15,PDT,10.6,13.6,101,73000
11447650,4/28/2017 7:30,PDT,10.6,13.6,101,71900
11447650,4/28/2017 7:45,PDT,10.6,13.6,101,71200
11447650,4/28/2017 8:00,PDT,10.6,13.6,101,71800
11447650,4/28/2017 8:15,PDT,10.6,13.6,101,71400
11447650,4/28/2017 8:30,PDT,10.6,13.5,101,72500
11447650,4/28/2017 8:45,PDT,10.6,13.5,101,70000
11447650,4/28/2017 9:00,PDT,10.6,13.5,101,73000
11447650,4/28/2017 9:15,PDT,10.6,13.5,101,71500
11447650,4/28/2017 9:30,PDT,10.6,13.5,101,72500
11447650,4/28/2017 9:45,PDT,10.6,13.5,101,72200
11447650,4/28/2017 10:00,PDT,10.6,13.5,101,71200
11447650,4/28/2017 10:15,PDT,10.6,13.5,101,71600
11447650,4/28/2017 10:30,PDT,10.5,13.5,101,71800
11447650,4/28/2017 10:45,PDT,10.5,13.5,101,71700
11447650,4/28/2017 11:00,PDT,10.5,13.5,101,71300
11447650,4/28/2017 11:15,PDT,10.5,13.5,101,71600
11447650,4/28/2017 11:30,PDT,10.5,13.5,101,73400
11447650,4/28/2017 11:45,PDT,10.5,13.5,101,73200
11447650,4/28/2017 12:00,PDT,10.5,13.5,101,72400
11447650,4/28/2017 12:15,PDT,10.5,13.5,101,73200
11447650,4/28/2017 12:30,PDT,10.5,13.5,101,71600
11447650,4/28/2017 12:45,PDT,10.5,13.5,101,73300
11447650,4/28/2017 13:00,PDT,10.5,13.5,101,72100
11447650,4/28/2017 13:15,PDT,10.5,13.5,101,73300
11447650,4/28/2017 13:30,PDT,10.5,13.5,101,73200
11447650,4/28/2017 13:45,PDT,10.5,13.6,101,71400
11447650,4/28/2017 14:00,PDT,10.5,13.6,101,73200
11447650,4/28/2017 14:15,PDT,10.5,13.6,101,71700
11447650,4/28/2017 14:30,PDT,10.5,13.6,101,72200
11447650,4/28/2017 14:45,PDT,10.5,13.6,101,73700
11447650,4/28/2017 15:00,PDT,10.5,13.6,101,73600
11447650,4/28/2017 15:15,PDT,10.5,13.7,101,72100
11447650,4/28/2017 15:30,PDT,10.5,13.7,101,72800
11447650,4/28/2017 15:45,PDT,10.5,13.7,101,72000
11447650,4/28/2017 16:00,PDT,10.5,13.7,101,71700
11447650,4/28/2017 16:15,PDT,10.5,13.7,101,72500
11447650,4/28/2017 16:30,PDT,10.5,13.7,101,70800
11447650,4/28/2017 16:45,PDT,10.5,13.7,101,72600
11447650,4/28/2017 17:00,PDT,10.5,13.7,101,71900
11447650,4/28/2017 17:15,PDT,10.5,13.7,101,72200
11447650,4/28/2017 17:30,PDT,10.5,13.7,101,72400
11447650,4/28/2017 17:45,PDT,10.5,13.7,101,72300
11447650,4/28/2017 18:00,PDT,10.5,13.7,101,72100
11447650,4/28/2017 18:15,PDT,10.5,13.7,101,73900
11447650,4/28/2017 18:30,PDT,10.5,13.7,101,71900
11447650,4/28/2017 18:45,PDT,10.5,13.7,101,72500
11447650,4/28/2017 19:00,PDT,10.5,13.7,101,73600
11447650,4/28/2017 19:15,PDT,10.5,13.7,101,72800
11447650,4/28/2017 19:30,PDT,10.5,13.7,101,73600
11447650,4/28/2017 19:45,PDT,10.5,13.7,101,72700
11447650,4/28/2017 20:00,PDT,10.5,13.7,101,73800
11447650,4/28/2017 20:15,PDT,10.5,13.6,101,73800
11447650,4/28/2017 20:30,PDT,10.5,13.6,101,72000
11447650,4/28/2017 20:45,PDT,10.5,13.6,101,71400
11447650,4/28/2017 21:00,PDT,10.5,13.6,101,72200
11447650,4/28/2017 21:15,PDT,10.5,13.6,101,72100
11447650,4/28/2017 21:30,PDT,10.5,13.6,101,73200
11447650,4/28/2017 21:45,PDT,10.5,13.6,101,72000
11447650,4/28/2017 22:00,PDT,10.5,13.6,101,73700
11447650,4/28/2017 22:15,PDT,10.5,13.6,101,72500
11447650,4/28/2017 22:30,PDT,10.5,13.6,101,72500
11447650,4/28/2017 22:45,PDT,10.5,13.6,101,72100
11447650,4/28/2017 23:00,PDT,10.5,13.5,101,72200
11447650,4/28/2017 23:15,PDT,10.5,13.5,101,71900
11447650,4/28/2017 23:30,PDT,10.6,13.5,101,71600
11447650,4/28/2017 23:45,PDT,10.6,13.5,101,71800
11447650,4/29/2017 0:00,PDT,10.6,13.5,101,70900
11447650,4/29/2017 0:15,PDT,10.6,13.5,101,72200
11447650,4/29/2017 0:30,PDT,10.6,13.5,101,71100
11447650,4/29/2017 0:45,PDT,10.6,13.5,101,73100
11447650,4/29/2017 1:00,PDT,10.6,13.5,101,72300
11447650,4/29/2017 1:15,PDT,10.6,13.5,101,72300
11447650,4/29/2017 1:30,PDT,10.6,13.5,101,73700
11447650,4/29/2017 1:45,PDT,10.6,13.5,101,73300
11447650,4/29/2017 2:00,PDT,10.6,13.5,101,73100
11447650,4/29/2017 2:15,PDT,10.6,13.5,101,72900
11447650,4/29/2017 2:30,PDT,10.6,13.4,101,72100
11447650,4/29/2017 2:45,PDT,10.6,13.4,101,72000
11447650,4/29/2017 3:00,PDT,10.6,13.4,101,71900
11447650,4/29/2017 3:15,PDT,10.6,13.4,101,72900
11447650,4/29/2017 3:30,PDT,10.6,13.4,101,72100
11447650,4/29/2017 3:45,PDT,10.6,13.4,101,73800
11447650,4/29/2017 4:00,PDT,10.6,13.4,101,72500
11447650,4/29/2017 4:15,PDT,10.6,13.4,101,72600
11447650,4/29/2017 4:30,PDT,10.6,13.4,101,71800
11447650,4/29/2017 4:45,PDT,10.6,13.4,101,72100
11447650,4/29/2017 5:00,PDT,10.6,13.4,101,72600
11447650,4/29/2017 5:15,PDT,10.6,13.3,101,72600
11447650,4/29/2017 5:30,PDT,10.6,13.3,101,71300
11447650,4/29/2017 5:45,PDT,10.6,13.3,101,72500
11447650,4/29/2017 6:00,PDT,10.6,13.3,101,73200
11447650,4/29/2017 6:15,PDT,10.6,13.3,101,72900
11447650,4/29/2017 6:30,PDT,10.6,13.3,101,72600
11447650,4/29/2017 6:45,PDT,10.6,13.3,101,71500
11447650,4/29/2017 7:00,PDT,10.6,13.2,101,72400
11447650,4/29/2017 7:15,PDT,10.6,13.2,101,73200
11447650,4/29/2017 7:30,PDT,10.6,13.2,100,71100
11447650,4/29/2017 7:45,PDT,10.6,13.2,100,72000
11447650,4/29/2017 8:00,PDT,10.6,13.2,100,71700
11447650,4/29/2017 8:15,PDT,10.6,13.2,100,71800
11447650,4/29/2017 8:30,PDT,10.6,13.2,100,73400
11447650,4/29/2017 8:45,PDT,10.6,13.2,100,72600
11447650,4/29/2017 9:00,PDT,10.6,13.2,100,72300
11447650,4/29/2017 9:15,PDT,10.6,13.2,100,72500
11447650,4/29/2017 9:30,PDT,10.6,13.2,100,72100
11447650,4/29/2017 9:45,PDT,10.6,13.2,100,73000
11447650,4/29/2017 10:00,PDT,10.6,13.2,100,73900
11447650,4/29/2017 10:15,PDT,10.5,13.2,100,72400
11447650,4/29/2017 10:30,PDT,10.5,13.2,100,71400
11447650,4/29/2017 10:45,PDT,10.5,13.2,100,71400
11447650,4/29/2017 11:00,PDT,10.5,13.2,100,73400
11447650,4/29/2017 11:15,PDT,10.5,13.2,100,72700
11447650,4/29/2017 11:30,PDT,10.5,13.2,100,72100
11447650,4/29/2017 11:45,PDT,10.5,13.2,100,72600
11447650,4/29/2017 12:00,PDT,10.5,13.3,100,71800
11447650,4/29/2017 12:15,PDT,10.5,13.3,100,72700
11447650,4/29/2017 12:30,PDT,10.5,13.3,100,71800
11447650,4/29/2017 12:45,PDT,10.5,13.3,100,73100
11447650,4/29/2017 13:00,PDT,10.5,13.3,100,72100
11447650,4/29/2017 13:15,PDT,10.5,13.4,100,72700
11447650,4/29/2017 13:30,PDT,10.5,13.4,100,73600
11447650,4/29/2017 13:45,PDT,10.5,13.4,100,71100
11447650,4/29/2017 14:00,PDT,10.5,13.4,100,73300
11447650,4/29/2017 14:15,PDT,10.5,13.4,100,70900
11447650,4/29/2017 14:30,PDT,10.5,13.5,100,71300
11447650,4/29/2017 14:45,PDT,10.5,13.5,100,72200
11447650,4/29/2017 15:00,PDT,10.5,13.5,100,72800
11447650,4/29/2017 15:15,PDT,10.5,13.6,100,72000
11447650,4/29/2017 15:30,PDT,10.5,13.6,100,74600
11447650,4/29/2017 15:45,PDT,10.5,13.6,100,72400
11447650,4/29/2017 16:00,PDT,10.5,13.6,100,74200
11447650,4/29/2017 16:15,PDT,10.5,13.6,100,71500
11447650,4/29/2017 16:30,PDT,10.5,13.7,100,73100
11447650,4/29/2017 16:45,PDT,10.5,13.7,100,71700
11447650,4/29/2017 17:00,PDT,10.5,13.7,100,71400
11447650,4/29/2017 17:15,PDT,10.5,13.7,100,72900
11447650,4/29/2017 17:30,PDT,10.5,13.7,100,73200
11447650,4/29/2017 17:45,PDT,10.5,13.7,100,72800
11447650,4/29/2017 18:00,PDT,10.5,13.8,100,72900
11447650,4/29/2017 18:15,PDT,10.5,13.8,100,72800
11447650,4/29/2017 18:30,PDT,10.5,13.8,100,71800
11447650,4/29/2017 18:45,PDT,10.5,13.8,100,72600
11447650,4/29/2017 19:00,PDT,10.5,13.8,100,73300
11447650,4/29/2017 19:15,PDT,10.5,13.8,100,75800
11447650,4/29/2017 19:30,PDT,10.5,13.8,100,75700
11447650,4/29/2017 19:45,PDT,10.5,13.8,100,77000
11447650,4/29/2017 20:00,PDT,10.4,13.8,100,75600
11447650,4/29/2017 20:15,PDT,10.5,13.8,100,77000
11447650,4/29/2017 20:30,PDT,10.5,13.8,100,76600
11447650,4/29/2017 20:45,PDT,10.5,13.8,100,76200
11447650,4/29/2017 21:00,PDT,10.5,13.8,100,76900
11447650,4/29/2017 21:15,PDT,10.5,13.8,100,76900
11447650,4/29/2017 21:30,PDT,10.5,13.8,100,76600
11447650,4/29/2017 21:45,PDT,10.5,13.8,101,74700
11447650,4/29/2017 22:00,PDT,10.5,13.8,101,74600
11447650,4/29/2017 22:15,PDT,10.5,13.8,101,75300
11447650,4/29/2017 22:30,PDT,10.5,13.8,101,75000
11447650,4/29/2017 22:45,PDT,10.5,13.8,101,73700
11447650,4/29/2017 23:00,PDT,10.5,13.8,101,75100
11447650,4/29/2017 23:15,PDT,10.5,13.8,101,74900
11447650,4/29/2017 23:30,PDT,10.5,13.8,101,75500
11447650,4/29/2017 23:45,PDT,10.5,13.8,101,75500
11447650,4/30/2017 0:00,PDT,10.5,13.8,101,75200
11447650,4/30/2017 0:15,PDT,10.5,13.8,101,75800
11447650,4/30/2017 0:30,PDT,10.5,13.8,101,75900
11447650,4/30/2017 0:45,PDT,10.5,13.7,101,76000
11447650,4/30/2017 1:00,PDT,10.5,13.7,101,77400
11447650,4/30/2017 1:15,PDT,10.5,13.7,101,76000
11447650,4/30/2017 1:30,PDT,10.5,13.7,101,76300
11447650,4/30/2017 1:45,PDT,10.5,13.8,101,76200
11447650,4/30/2017 2:00,PDT,10.6,13.8,101,76600
11447650,4/30/2017 2:15,PDT,10.6,13.8,101,76100
11447650,4/30/2017 2:30,PDT,10.6,13.8,101,76700
11447650,4/30/2017 2:45,PDT,10.6,13.8,101,77300
11447650,4/30/2017 3:00,PDT,10.6,13.8,101,76700
11447650,4/30/2017 3:15,PDT,10.6,13.7,101,76600
11447650,4/30/2017 3:30,PDT,10.6,13.7,101,76000
11447650,4/30/2017 3:45,PDT,10.6,13.7,101,76700
11447650,4/30/2017 4:00,PDT,10.6,13.7,101,76300
11447650,4/30/2017 4:15,PDT,10.6,13.7,101,76600
11447650,4/30/2017 4:30,PDT,10.6,13.7,101,75900
11447650,4/30/2017 4:45,PDT,10.6,13.7,101,75700
11447650,4/30/2017 5:00,PDT,10.6,13.7,101,75100
11447650,4/30/2017 5:15,PDT,10.6,13.7,101,75900
11447650,4/30/2017 5:30,PDT,10.6,13.7,101,75700
11447650,4/30/2017 5:45,PDT,10.6,13.7,101,74900
11447650,4/30/2017 6:00,PDT,10.6,13.6,101,75900
11447650,4/30/2017 6:15,PDT,10.6,13.6,101,76100
11447650,4/30/2017 6:30,PDT,10.6,13.6,101,76800
11447650,4/30/2017 6:45,PDT,10.6,13.6,101,77100
11447650,4/30/2017 7:00,PDT,10.6,13.6,101,77100
11447650,4/30/2017 7:15,PDT,10.6,13.6,101,76600
11447650,4/30/2017 7:30,PDT,10.6,13.6,101,75800
11447650,4/30/2017 7:45,PDT,10.6,13.5,101,74600
11447650,4/30/2017 8:00,PDT,10.6,13.5,101,75900
11447650,4/30/2017 8:15,PDT,10.6,13.5,101,76000
11447650,4/30/2017 8:30,PDT,10.6,13.5,101,75700
11447650,4/30/2017 8:45,PDT,10.6,13.5,101,75900
11447650,4/30/2017 9:00,PDT,10.6,13.5,101,75800
11447650,4/30/2017 9:15,PDT,10.6,13.5,101,74800
11447650,4/30/2017 9:30,PDT,10.6,13.5,101,72800
11447650,4/30/2017 9:45,PDT,10.6,13.5,101,72700
11447650,4/30/2017 10:00,PDT,10.6,13.5,101,71600
11447650,4/30/2017 10:15,PDT,10.6,13.5,101,71400
11447650,4/30/2017 10:30,PDT,10.6,13.5,101,71400
11447650,4/30/2017 10:45,PDT,10.5,13.5,101,72300
11447650,4/30/2017 11:00,PDT,10.6,13.5,101,72700
11447650,4/30/2017 11:15,PDT,10.5,13.5,101,74700
11447650,4/30/2017 11:30,PDT,10.5,13.6,101,73300
11447650,4/30/2017 11:45,PDT,10.5,13.6,101,73500
11447650,4/30/2017 12:00,PDT,10.5,13.6,101,73700
11447650,4/30/2017 12:15,PDT,10.5,13.6,101,73700
11447650,4/30/2017 12:30,PDT,10.5,13.6,101,72600
11447650,4/30/2017 12:45,PDT,10.5,13.6,101,73000
11447650,4/30/2017 13:00,PDT,10.5,13.6,101,73200
11447650,4/30/2017 13:15,PDT,10.5,13.7,101,72900
11447650,4/30/2017 13:30,PDT,10.5,13.7,101,72700
11447650,4/30/2017 13:45,PDT,10.5,13.7,101,71700
11447650,4/30/2017 14:00,PDT,10.5,13.7,101,72500
11447650,4/30/2017 14:15,PDT,10.5,13.8,101,73200
11447650,4/30/2017 14:30,PDT,10.5,13.8,101,73700
11447650,4/30/2017 14:45,PDT,10.5,13.8,101,72200
11447650,4/30/2017 15:00,PDT,10.5,13.8,101,72400
11447650,4/30/2017 15:15,PDT,10.5,13.8,101,72600
11447650,4/30/2017 15:30,PDT,10.5,13.9,101,73600
11447650,4/30/2017 15:45,PDT,10.5,13.9,101,72800
11447650,4/30/2017 16:00,PDT,10.5,13.9,101,74200
11447650,4/30/2017 16:15,PDT,10.5,13.9,101,71900
11447650,4/30/2017 16:30,PDT,10.5,13.9,101,73700
11447650,4/30/2017 16:45,PDT,10.5,13.9,101,73400
11447650,4/30/2017 17:00,PDT,10.5,14,101,72600
11447650,4/30/2017 17:15,PDT,10.5,14,101,74900
11447650,4/30/2017 17:30,PDT,10.5,14,101,75500
11447650,4/30/2017 17:45,PDT,10.5,14,101,74600
11447650,4/30/2017 18:00,PDT,10.5,14,101,75100
11447650,4/30/2017 18:15,PDT,10.5,14,101,75500
11447650,4/30/2017 18:30,PDT,10.5,14,101,76000
11447650,4/30/2017 18:45,PDT,10.5,14,101,75700
11447650,4/30/2017 19:00,PDT,10.5,14,101,75200
11447650,4/30/2017 19:15,PDT,10.5,14,101,75700
11447650,4/30/2017 19:30,PDT,10.5,14,101,74600
11447650,4/30/2017 19:45,PDT,10.5,14,101,74400
11447650,4/30/2017 20:00,PDT,10.5,14,101,75100
11447650,4/30/2017 20:15,PDT,10.5,14,101,74600
11447650,4/30/2017 20:30,PDT,10.5,14,101,73400
11447650,4/30/2017 20:45,PDT,10.5,14,101,74800
11447650,4/30/2017 21:00,PDT,10.5,14,101,73600
11447650,4/30/2017 21:15,PDT,10.5,14,101,75900
11447650,4/30/2017 21:30,PDT,10.5,14,101,75200
11447650,4/30/2017 21:45,PDT,10.5,14,101,74000
11447650,4/30/2017 22:00,PDT,10.5,14,101,74100
11447650,4/30/2017 22:15,PDT,10.5,14,101,73400
11447650,4/30/2017 22:30,PDT,10.5,14,101,73200
11447650,4/30/2017 22:45,PDT,10.5,14,101,76000
11447650,4/30/2017 23:00,PDT,10.5,14,101,74100
11447650,4/30/2017 23:15,PDT,10.5,14,101,73900
11447650,4/30/2017 23:30,PDT,10.5,14.1,101,73700
11447650,4/30/2017 23:45,PDT,10.5,14.1,101,73500
11447650,5/1/2017 0:00,PDT,10.5,14.1,101,74900
11447650,5/1/2017 0:15,PDT,10.5,14.1,101,75700
11447650,5/1/2017 0:30,PDT,10.5,14.1,101,74100
11447650,5/1/2017 0:45,PDT,10.5,14.1,102,73300
11447650,5/1/2017 1:00,PDT,10.5,14.1,101,72400
11447650,5/1/2017 1:15,PDT,10.5,14.1,102,75600
11447650,5/1/2017 1:30,PDT,10.5,14.1,102,76300
11447650,5/1/2017 1:45,PDT,10.5,14.1,102,74200
11447650,5/1/2017 2:00,PDT,10.5,14.1,102,75100
11447650,5/1/2017 2:15,PDT,10.5,14.1,102,74100
11447650,5/1/2017 2:30,PDT,10.5,14.2,102,72700
11447650,5/1/2017 2:45,PDT,10.5,14.2,102,73100
11447650,5/1/2017 3:00,PDT,10.5,14.2,102,74800
11447650,5/1/2017 3:15,PDT,10.5,14.2,102,74600
11447650,5/1/2017 3:30,PDT,10.5,14.2,102,71100
11447650,5/1/2017 3:45,PDT,10.5,14.2,102,70600
11447650,5/1/2017 4:00,PDT,10.5,14.2,102,71700
11447650,5/1/2017 4:15,PDT,10.5,14.2,102,72600
11447650,5/1/2017 4:30,PDT,10.5,14.2,102,72800
11447650,5/1/2017 4:45,PDT,10.5,14.2,102,72600
11447650,5/1/2017 5:00,PDT,10.5,14.2,102,72200
11447650,5/1/2017 5:15,PDT,10.5,14.2,102,70700
11447650,5/1/2017 5:30,PDT,10.5,14.2,102,71400
11447650,5/1/2017 5:45,PDT,10.5,14.2,102,70600
11447650,5/1/2017 6:00,PDT,10.5,14.2,102,70500
11447650,5/1/2017 6:15,PDT,10.5,14.2,102,71600
11447650,5/1/2017 6:30,PDT,10.5,14.2,102,70900
11447650,5/1/2017 6:45,PDT,10.5,14.2,102,71200
11447650,5/1/2017 7:00,PDT,10.5,14.2,102,71400
11447650,5/1/2017 7:15,PDT,10.5,14.1,102,71000
11447650,5/1/2017 7:30,PDT,10.5,14.1,102,71700
11447650,5/1/2017 7:45,PDT,10.5,14.1,102,70500
11447650,5/1/2017 8:00,PDT,10.5,14.1,102,70600
11447650,5/1/2017 8:15,PDT,10.5,14.1,102,71300
11447650,5/1/2017 8:30,PDT,10.5,14.1,102,72100
11447650,5/1/2017 8:45,PDT,10.5,14.1,102,71200
11447650,5/1/2017 9:00,PDT,10.5,14.1,102,70400
11447650,5/1/2017 9:15,PDT,10.5,14.1,102,71000
11447650,5/1/2017 9:30,PDT,10.5,14.1,102,70700
11447650,5/1/2017 9:45,PDT,10.5,14.1,102,70700
11447650,5/1/2017 10:00,PDT,10.5,14.1,102,70400
11447650,5/1/2017 10:15,PDT,10.5,14.1,102,70100
11447650,5/1/2017 10:30,PDT,10.5,14.1,102,70600
11447650,5/1/2017 10:45,PDT,10.5,14.1,102,70500
11447650,5/1/2017 11:00,PDT,10.5,14.1,102,70800
11447650,5/1/2017 11:15,PDT,10.5,14.1,102,71100
11447650,5/1/2017 11:30,PDT,10.5,14.1,102,71200
11447650,5/1/2017 11:45,PDT,10.5,14.1,102,72200
11447650,5/1/2017 12:00,PDT,10.5,14.1,102,71100
11447650,5/1/2017 12:15,PDT,10.5,14.1,102,70400
11447650,5/1/2017 12:30,PDT,10.5,14.1,102,70800
11447650,5/1/2017 12:45,PDT,10.5,14.1,102,71500
11447650,5/1/2017 13:00,PDT,10.5,14.1,102,71300
11447650,5/1/2017 13:15,PDT,10.5,14.2,102,70800
11447650,5/1/2017 13:30,PDT,10.5,14.2,102,70900
11447650,5/1/2017 13:45,PDT,10.5,14.2,102,71300
11447650,5/1/2017 14:00,PDT,10.5,14.2,102,71600
11447650,5/1/2017 14:15,PDT,10.5,14.2,102,71900
11447650,5/1/2017 14:30,PDT,10.5,14.2,102,71000
11447650,5/1/2017 14:45,PDT,10.5,14.3,102,72100
11447650,5/1/2017 15:00,PDT,10.5,14.3,102,71700
11447650,5/1/2017 15:15,PDT,10.5,14.3,102,72600
11447650,5/1/2017 15:30,PDT,10.5,14.3,102,71600
11447650,5/1/2017 15:45,PDT,10.5,14.3,102,72200
11447650,5/1/2017 16:00,PDT,10.5,14.3,102,71700
11447650,5/1/2017 16:15,PDT,10.5,14.4,102,71700
11447650,5/1/2017 16:30,PDT,10.5,14.4,102,71600
11447650,5/1/2017 16:45,PDT,10.5,14.4,102,72500
11447650,5/1/2017 17:00,PDT,10.5,14.4,102,72200
11447650,5/1/2017 17:15,PDT,10.5,14.4,102,72400
11447650,5/1/2017 17:30,PDT,10.5,14.4,102,71900
11447650,5/1/2017 17:45,PDT,10.5,14.4,102,72000
11447650,5/1/2017 18:00,PDT,10.5,14.4,102,71400
11447650,5/1/2017 18:15,PDT,10.5,14.4,102,72500
11447650,5/1/2017 18:30,PDT,10.5,14.5,102,73200
11447650,5/1/2017 18:45,PDT,10.5,14.5,102,71400
11447650,5/1/2017 19:00,PDT,10.5,14.5,102,71600
11447650,5/1/2017 19:15,PDT,10.5,14.5,102,73100
11447650,5/1/2017 19:30,PDT,10.5,14.5,102,71400
11447650,5/1/2017 19:45,PDT,10.5,14.5,102,72100
11447650,5/1/2017 20:00,PDT,10.5,14.5,102,72400
11447650,5/1/2017 20:15,PDT,10.5,14.5,102,74400
11447650,5/1/2017 20:30,PDT,10.5,14.4,102,73500
11447650,5/1/2017 20:45,PDT,10.5,14.4,102,72700
11447650,5/1/2017 21:00,PDT,10.5,14.4,102,74400
11447650,5/1/2017 21:15,PDT,10.5,14.4,102,73400
11447650,5/1/2017 21:30,PDT,10.5,14.4,102,73300
11447650,5/1/2017 21:45,PDT,10.5,14.4,102,72200
11447650,5/1/2017 22:00,PDT,10.5,14.4,102,72400
